Txt file with the ratio of Cu2p to Ni2p (taken from QUASES)

-------------------------------------------------------------
1.00	1198.0
0.975	1195.775
0.95	1193.55
0.925	1191.325
0.90	1189.1
0.875	1186.875
0.85	1184.65
0.825	1182.425
0.80	1180.2
0.775	1177.975
0.75	1175.75
0.725	1173.525
0.70	1171.3
0.675	1169.075
0.65	1166.85
0.625	1164.625
0.60	1162.4
0.575	1160.175
0.55	1157.95
0.525	1155.725
0.50	1153.5
0.475	1151.275
0.45	1149.05
0.425	1146.825
0.40	1144.6
0.375	1142.375
0.35	1140.15
0.325	1137.925
0.30	1135.7
0.275	1133.475
0.25	1131.25
0.225	1129.025
0.20	1126.8
0.175	1124.575
0.15	1122.35
0.125	1120.125
0.10	1117.9
0.075	1115.675
0.05	1113.45
0.025	1111.225
0.00	1109
